axis,start_idx,end_idx,start_time,end_time,duration_sec,type,magnitude_kWh
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.4782440523081792
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.005476442655889
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.229311232785001
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.245059572831386
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.201763750071783
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,7.973627877688266
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,7.568916692870532
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.2077880202826528
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,8.51312072517843
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.218628141254698
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.175250062676085
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.413050750852376
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.472538639939729
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.1324045522809225
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.8797937899653467
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.7920552128416998
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.595042513103704
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.9238906963503375
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.7636625294234385
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.4497534897147824
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.447992281987668
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.2170557673819475
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.5965253445811625
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.3697998410051526
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,8.736764849200373
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.465769126374819
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,8.672719609578046
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.568170077660971
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.697925315389521
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.109118550417697
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.6481128126105706
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.14169332329411
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.971435606161271
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.206091235483072
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.965590311796964
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.254014600470343
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.69148345440024
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.9357750443787105
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,7.306265857419962
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.210116844994657
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,8.374764227203299
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,7.832688198529548
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.8241592041750567
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.60267433968653
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.7722475058533065
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.6861104312603485
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.184025449562275
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.380071852652174
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.168179420325418
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.048924945323005
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,8.030070789263387
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.9095304096407983
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.419165956266892
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.521371867583437
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.274487996717238
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.229537687804523
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.166289019711163
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.075503392987934
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.055576946769253
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,7.463856721774763
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.5294213583806986
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.015678525248364
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.262450555758782
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.866361413815152
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.967224213810804
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.6595736528439278
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,7.07010286201885
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.694817884522895
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.312883733097554
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.1701488984974295
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.60643400120755
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,7.408479406492286
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.382741930573654
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.636308737592469
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.562331432971084
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.279065143449738
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.591830557073
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.831428587419861
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.6275662621490636
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.8921784088012985
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.4198054635506248
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.36800328357339
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.293250060397362
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.67804489822918
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.7498786728656355
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.006493959950537
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.071861518808403
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.7445241852981637
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.353175641684944
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.646419448243619
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.540280397867679
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,8.078787851199106
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.2562965672924444
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.6416271533855
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.8601186700353267
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,7.790305329844066
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.126958126698778
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.8930573962315016
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.7061793546858217
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.2721183649008045
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.2327465178894657
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,8.023991599727788
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.3176916210146388
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.831685942079046
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.031387957599005
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.4666927461380634
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.131543182782522
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,7.623569831779732
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.7673059850806228
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.253704763616275
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.622751539695303
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,7.685381931852111
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.143379878690475
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.334685498957984
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.626090234695418
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,7.45541336351139
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.3933210147173165
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.598161163646746
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.212098589710671
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.139638738047216
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.6300489788189134
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.861237084357846
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.3329658868888306
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.366496131360515
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.4018649422143046
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.7950414434103776
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.231262980398191
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.5282253024079395
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.073570110490705
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.179918390878579
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.106877431255276
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.611991517953442
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.206822204669416
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.560608546297677
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.215243912196393
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.301900959529403
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,7.305779567200004
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,8.215872036811792
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.6919055074776304
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.598701365085728
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,8.818881094392605
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.160041453158276
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.2326884529654913
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.241233910291848
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.340073078623469
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.669380217176112
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.146619651395103
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,8.799149644848992
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.375740530414792
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,7.771626563311147
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.8564906904439065
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,7.65947517128585
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.63364411660157
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.3293667979862143
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,8.315235156522654
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.83856859390162
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.4323578954455285
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.192168950912897
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.97096101914492
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.197674700915804
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.084021017311654
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.4139375348041665
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,8.588903802236423
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,8.421298141112304
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.246249075577614
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.059838546815516
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.474471039067271
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,8.513398406182242
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.119238825190873
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.28049378469871
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.5535485324944105
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.08401121604389
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,7.949114169408241
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.48622430826651
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.18614514830278
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.4353220654632715
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.3177392476966485
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,7.483351460515809
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.275749134700174
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.629298262107863
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.4102000857870873
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.282202642218426
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.87166670128029
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.3460162975511336
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.539485675895387
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,8.204839661206867
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.0340866807612965
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.4938093539390844
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,7.530382105533043
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.7559330660936148
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.82736218139592
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.696375991309128
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.336775202132652
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.278439667846496
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.509668280277155
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.4444614629345
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.5239159188979716
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.2273072945998575
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,3.6670884119385363
axis4,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,6.612536880717095
